# Acquisition Start Time: 2025-08-12 18:11:47.304926
# Total data points: 8769
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
19.678433895111084,1589.459241185882,1948.9365263822658,1148.7192887922106,2321.9959808068957,1569.1119759790063,1716.8623945827408,1112.0476784022342,1865.0753219081487,1393.8327197548856,207.99734070144567
19.678433895111084,1589.1387049233026,1948.8809890032305,1147.7746982218334,2321.6001726952686,1569.3869423591602,1717.2293017860704,1112.329371891172,1865.3770549417097,1394.125734255046,207.89930467131933
19.679434299468994,1589.465455719824,1948.413039241923,1147.660285121484,2321.4272229615804,1569.6812724211836,1716.652560304137,1112.203684674053,1865.798930028664,1394.240242691511,207.61505563976084
19.679434299468994,1589.330319224753,1949.2163789149472,1148.856406999341,2321.5552953094843,1569.1463155389472,1716.1770544611354,1111.8382718876023,1865.341706946958,1393.4779664138007,207.91857665768273
19.700434684753418,1589.6889085594648,1949.0650996023583,1147.634234527787,2321.6768606783257,1569.2015570678016,1716.847908484479,1111.9725496841909,1864.9896359789523,1393.4788488432273,207.9239126040828
19.700434684753418,1589.2776596844826,1948.8619416992778,1148.582237416879,2321.696569404118,1569.792332208246,1716.955212338771,1111.9115526743776,1865.7329016277813,1393.6721272096433,207.92965248409274
19.70143413543701,1589.3523895300787,1948.7643438985388,1148.258365751631,2321.558407562168,1569.6020956634331,1717.0163740545252,1112.7379020530063,1865.058005845102,1393.8708349365593,207.93576687941476
19.716431379318237,1588.7231370675727,1947.82512026857,1146.824495345587,2320.9731428211603,1569.0722242317313,1716.2605022349683,1111.2653088220775,1864.14319617393,1393.1522651950384,207.9422240425228
19.717432022094727,1588.8359101916453,1947.5675673368469,1147.3752547612553,2321.023554883292,1569.207444470769,1716.4125614914171,1111.616382897073,1864.5358114706391,1393.4632311694977,207.8762402305238
19.73286199569702,1588.738174948812,1948.230775979333,1147.113433579114,2321.866672821908,1569.3154087674843,1716.3709194333983,1112.2152294615532,1864.5739135297704,1393.3189488130213,207.8809777208097
19.73286199569702,1588.6151508910211,1948.2867308234577,1147.2061177401804,2321.2148833130027,1569.2254597981546,1716.8510298292122,1111.6637542645938,1864.610659654665,1393.4378955404381,207.801502876329
19.74711799621582,1588.6222715182514,1948.118107595633,1146.3671493955142,2321.0214555556054,1569.3633346595366,1716.0920653077878,1112.9338133638155,1865.028804483316,1393.2524809028903,207.9573554963111
19.747816801071167,1589.6655386014465,1948.3463420442597,1147.762719815413,2321.3466721327736,1569.7445487864898,1716.969887301205,1112.7235097653927,1865.3694654861251,1393.8940725613447,207.95856201440475
19.762277603149414,1588.342599708087,1947.77562455725,1147.6247697160377,2321.2278098527786,1569.4829322507535,1716.3610944162626,1111.831602724379,1864.5938893477928,1393.4203953652304,207.73238089161393
19.762277603149414,1588.632978912763,1947.6623160058116,1146.9373626088313,2321.26080840682,1569.645578429971,1716.500419606796,1111.5732705978696,1865.049379968712,1393.0725366314005,207.95749955019838
19.781200408935547,1588.4869318597605,1948.206197817458,1147.1912104854628,2321.4332484167726,1569.3170027342644,1716.8368816883983,1111.1191189702952,1864.395713159486,1393.3760442996177,208.11018480170006
19.785200119018555,1588.7954558401614,1947.963732878924,1147.3249658827938,2321.275886454232,1568.9734909224553,1716.5661794944276,1111.9466580109302,1865.2448530488066,1393.9322864119758,207.9553957669062
19.786200046539307,1588.36817096791,1947.6443777583256,1146.8642752231367,2320.813635688103,1569.2510328565545,1715.7654499344449,1111.442594271821,1864.8913414058086,1393.3432971965563,207.49112458923514
19.819652318954468,1588.392229341982,1948.4975675033888,1147.215912713879,2320.9454895513686,1569.3636796640683,1716.6851255565555,1112.1759556853576,1865.0873323222936,1393.3072418885663,207.95066009306288
19.819652318954468,1588.318231581248,1947.9724814755068,1146.989156324524,2320.918730221017,1569.129997208216,1716.5095207267825,1111.7011910955348,1864.9548486170115,1393.3396700305102,207.80032322083554
19.819652318954468,1588.341375737975,1947.8886073412978,1147.3126807728756,2321.246378672228,1569.4765829956377,1716.4837295836205,1111.3697715033516,1865.0377424430933,1393.3674242452673,207.93677696356676
19.819652318954468,1588.5163149557095,1947.633832234687,1146.8889134001925,2320.648808016858,1569.0385499466956,1716.7491491513952,1112.6126870743615,1864.3189019269023,1393.3552776623885,207.9281713699372
19.84015130996704,1587.796711519764,1947.5922291367153,1146.3717613981719,2320.800244539698,1569.0230674381344,1715.8233926230644,1111.7795599235203,1864.1023931306725,1392.7890477032402,207.92003840639873
19.84015130996704,1586.953002168613,1947.3024033097342,1147.0063931652671,2320.5390570718573,1569.2265934229877,1716.2716975461528,1111.2487590275582,1864.4686579549523,1393.1109806018308,208.05789628984712
19.842196702957153,1587.768124324298,1947.059950993952,1146.3635980444126,2320.6017954753534,1568.7254432764703,1715.685413266218,1111.3882296102934,1863.7759509488858,1392.6414237556892,207.9098606046682
19.85570240020752,1586.8813336432663,1947.422702245364,1146.7798113528058,2321.152147120069,1568.9809201343853,1716.7977929132428,1111.614812871514,1864.251422808665,1392.8816459370125,207.90779981575213
19.85898995399475,1587.2437676365487,1947.0445022642507,1146.5739538889247,2320.4664667836773,1568.61526733439,1716.4487856225799,1111.7783269150907,1864.6722148713093,1393.0091252666277,207.9061929156391
19.872145652770996,1588.6577852336093,1947.6010216872837,1147.0946187524148,2320.8242066330376,1569.230252086543,1716.3730328314427,1112.1636059805269,1864.4605679129202,1393.4283906692547,207.90501710793248
19.875144958496094,1587.8570153697538,1947.6030996988065,1146.7575479961793,2321.06648546767,1569.323603228135,1716.4374397117906,1112.077104057077,1863.7966900222614,1393.0295641689588,207.83149302084743
19.887144088745117,1587.248835964993,1947.3291639846223,1146.6484335725775,2320.6587616854854,1569.2075247162006,1716.432866384808,1111.032724465851,1865.114593208268,1393.056059917415,207.90153695179137
19.903117656707764,1587.2909112287834,1947.8109648912805,1146.7212111999263,2321.182535248875,1569.7741362836293,1716.6257533548628,1112.2002386220518,1864.4436422679876,1393.2090172538208,207.89919375354165
19.90411901473999,1586.831361819592,1946.7535489534216,1146.3661274346102,2321.014183879513,1568.4741768967951,1715.5706651860314,1110.549952635447,1864.032298006746,1393.0968107959316,207.89720672585278
19.906117916107178,1586.688609859989,1946.6128165787572,1146.1210918666636,2320.5458650507876,1568.2001364118864,1715.5954348128519,1110.8952678138314,1863.4265130869596,1392.5161793288257,207.80019283637898
19.92212176322937,1586.7443525145122,1947.5585690250412,1146.5622956380817,2320.865907795814,1568.371272032137,1715.937292110763,1111.9882898964586,1863.7015349895003,1393.3429494438626,207.80394100863683
19.924121379852295,1586.8464355221874,1947.2921925122864,1146.1998329348316,2320.485671977326,1568.6658829319347,1715.9113160122401,1111.6405921997534,1864.705576784166,1393.1395940721816,207.97704603068743
19.95763397216797,1587.4979523238917,1947.99190712586,1146.8740818025126,2321.2492452142483,1569.2176598906863,1716.4313404033794,1110.7374034872523,1864.3337504270287,1393.3703832610684,207.90777223974663
19.958634853363037,1587.5831913445645,1947.0617762813406,1146.998619327826,2320.618281102282,1568.943141451697,1716.2756531587013,1111.9482884437411,1864.3175692850502,1393.2167270145553,207.91159014007118
19.958634853363037,1587.3188740655405,1947.9111345996553,1147.2177096376834,2321.4621782353775,1569.127218887126,1715.9428085487523,1111.7242504827607,1864.0637048942963,1393.1016772342537,207.8203798340878
19.958634853363037,1586.4847430455259,1947.5062406085456,1146.5788220216057,2320.6910326847556,1568.7692722860677,1716.3901792530494,1110.9646344989656,1864.3312259071295,1393.0496359535957,207.92532645354441
19.981634378433228,1587.0108896982042,1947.4999642996186,1146.8314645910696,2321.1418504448247,1568.940223027057,1716.5235081804665,1111.3805361229822,1864.2045085239515,1393.1046277458838,207.93111206861244
19.9826340675354,1586.3060985245547,1947.658146131489,1146.6349141828705,2321.1267741867964,1568.7102946268667,1716.6530437682713,1111.0457775050158,1865.0762555218234,1393.2894659392,207.9372452755977
19.9826340675354,1586.9163425917218,1947.715161054785,1147.2743187803574,2320.913143598743,1568.5696602717253,1715.6891335101764,1110.3383516926563,1864.1595520874168,1392.8468147729466,207.943678231921
19.997632026672363,1587.2718784271276,1947.7960584793045,1146.9179386210524,2320.758857270665,1569.0723336792078,1716.3136776839056,1111.3442079142208,1864.3335638378328,1393.0812336699844,207.95035541214494
19.998632192611694,1586.8474781833402,1948.16251466186,1146.7177701175694,2321.0361387507173,1568.9784876035055,1716.5242939122131,1111.3296302563626,1863.6712731379453,1392.860573362027,207.76647603136973
20.01412844657898,1587.1431911117375,1948.5815098330274,1147.3054144501893,2321.700650982757,1569.0791050399619,1716.6893785492473,1111.094437788513,1865.6291284607237,1393.2092297517972,207.97434555473245
20.01412844657898,1586.9972779384766,1948.5863530360166,1146.7411409356805,2321.5799782919166,1569.0196012908843,1716.4505534187513,1112.1312627872771,1864.2683555732333,1393.0452603742679,207.98329747527035
20.02912998199463,1586.1957430165116,1947.1015304014122,1146.4834192129179,2320.4104374274752,1568.7272287369901,1715.689831152893,1110.1444649392733,1864.128833866409,1393.2581611809221,207.9923722486347
20.02912998199463,1586.1321721693018,1946.8991836453492,1146.6714367577374,2320.640223748441,1567.9566821951437,1715.714307981559,1109.943248616924,1863.4637121509456,1392.8726693020153,208.0373638923576
20.04462766647339,1586.7257888527201,1948.1595914308123,1147.2755832623022,2321.1007557486996,1568.206185948507,1716.2390413726255,1111.2779353301075,1863.5390588675014,1392.8678820860227,207.84370383777906
20.045898914337158,1585.91367253737,1947.0765049651138,1145.968486660934,2320.529081450583,1568.5860104903309,1715.9515037741323,1110.3713005863192,1864.1485095753924,1392.968442116508,208.0020022481216
20.06493353843689,1587.0165206320974,1948.2862774623682,1147.2233175541987,2321.1923582901804,1569.680375764099,1716.4677964028726,1111.6598227154147,1865.3030396977765,1393.6429585772287,207.93261146782777
20.06593346595764,1587.0558145615219,1948.0229321874413,1147.6296635587762,2321.309551608478,1569.1199291370297,1716.4411910035005,1111.5768736421169,1864.4638779860575,1393.1210671431063,208.00638512390904
20.066933393478394,1586.630573746535,1948.4747786982778,1147.709344306994,2321.883504522969,1569.1731157331938,1716.6314868386742,1111.2167565600878,1864.0507973465928,1393.2533291466132,207.75708943827408
20.099209308624268,1586.4535854328592,1948.1208520137288,1147.07758423602,2321.5526194793624,1568.7357022989847,1716.35496343629,1110.2633702613684,1864.5562218324487,1393.0813916358402,208.0841394526291
20.1002094745636,1586.8130991247451,1948.0393520861408,1147.4930921937578,2321.853124496225,1569.1118787789221,1716.8925164460816,1110.6768414059723,1864.1113966333883,1393.1272655214811,208.01355191215055
20.1002094745636,1586.749035664225,1948.361708574585,1147.423741195755,2321.39650102438,1568.7712272416175,1716.190575577181,1110.8135601564973,1864.4979984061524,1393.097353861971,208.015718610186
20.1002094745636,1586.6642054637318,1948.6088716729823,1147.494852048332,2321.8973005417556,1568.6179509072965,1715.6168440322135,1110.040798902306,1864.8664903678998,1392.8411554756472,208.0178767697252
20.122207641601562,1586.6966430915045,1948.301726846775,1147.3019809040172,2321.242230749809,1569.0864738789805,1715.8254066138932,1111.214756442731,1863.8072409348867,1392.8076991775122,208.02001271218043
20.122207641601562,1586.7509695035305,1948.2681890976132,1147.1572526969694,2321.270987359988,1568.7766361199167,1715.9108014718277,1110.5689799705767,1863.9966718810977,1392.765855512972,207.80764901509173
20.122207641601562,1586.8383417930306,1948.7521809856032,1147.279758792815,2321.88761150995,1568.655444207773,1716.326463393736,1110.9291756869652,1864.2555986671364,1393.0814971659322,208.01506132161043
20.138211727142334,1586.542009208333,1948.7411109234556,1146.898909829497,2321.231565713013,1568.8885604462946,1716.1445290236327,1110.3133673280813,1864.4720846533562,1393.1097526942258,208.0120983350802
20.138211727142334,1587.3431200839448,1948.7843239327256,1147.7003222618885,2321.856705506251,1568.936560812818,1715.9650147626153,1111.0226392390548,1864.3623646700198,1392.8558106840749,208.00906358263072
20.153720140457153,1586.5912467218031,1948.887143777554,1147.4729396786984,2321.0370456343553,1568.6822954524741,1716.551115531752,1110.113688001313,1864.4663860755834,1393.0981662204717,208.38854835436928
20.155720710754395,1587.15082079211,1948.5531181364295,1147.0652327966936,2321.151088068843,1568.5062566515007,1715.8386251058287,1109.910850547264,1864.1345345849745,1392.6234926297886,208.00914084240264
20.169721364974976,1586.2042240134492,1948.5722227469023,1147.1003916137952,2321.3897326636416,1568.9918439046523,1716.1455756718747,1110.3359399652227,1864.718424671011,1392.8242117024429,208.0122206605906
20.17072105407715,1586.7196582305005,1947.7868295820228,1146.833301154585,2321.0917322153905,1568.9995429662288,1716.361511361044,1110.7325363858263,1864.5654980572494,1393.1162428252007,208.0151667030081
20.184720039367676,1586.0409521012707,1947.4838805024924,1147.28374957233,2321.0750664582556,1568.9644078327306,1716.4959847315029,1111.0979890645663,1864.3274552023045,1393.119580547387,208.01795111990563
20.18672251701355,1586.0914353997807,1948.5482889144141,1146.9427060187131,2321.106201525452,1568.4414959116853,1716.093314461613,1110.2556381386291,1863.3990914420983,1392.66583417252,207.865643730039
20.203720331192017,1586.0443618333122,1948.4528881319347,1147.0074976384944,2321.5000562942687,1568.6852811070214,1716.187369016476,1110.249465243615,1865.0212321447548,1392.829635220266,207.94822819331657
20.20572066307068,1586.5868551439037,1948.7506133503637,1147.6996566436717,2321.6144434268836,1569.2207648702479,1716.5256642181766,1110.3038573114031,1864.1946267950714,1392.8304759203456,208.01892776296438
20.24272871017456,1586.6557129325156,1948.969363005155,1147.5963159620026,2321.481739128678,1568.9618457906897,1715.6848760130183,1110.3719183396408,1864.061573790752,1392.7851564634973,208.01673701583348
20.243727207183838,1586.4116849979032,1948.977198173184,1147.1990149993821,2321.7417856487286,1568.8075768767596,1715.984545990578,1110.42752063038,1863.6566096575154,1392.7234868343787,208.01442705489916
20.243727207183838,1586.0852557654398,1947.8098013212996,1146.9701987131382,2321.0254017685834,1568.523447543499,1715.9348104304286,1110.5111264942082,1864.5326652718977,1393.0430284971358,208.01202012123645
20.24482274055481,1586.7127734716469,1949.026043899983,1147.2692815351152,2321.3927359337818,1569.174914878613,1715.9239845134266,1110.7730225073456,1864.5651951655652,1392.8777592340475,208.16445856937642
20.24482274055481,1586.3429440908144,1948.299658095959,1147.1288952531397,2321.4522010972632,1568.5404183626,1716.1269669596993,1110.2683636948227,1864.1194149163985,1393.0979834625693,207.91366361040352
20.263824224472046,1585.7209659395796,1948.240763970949,1147.3276705675466,2321.031183267866,1568.779911495607,1715.3651278176287,1110.1933225606488,1863.4406758335308,1392.9086947878147,208.08631853903938
20.263824224472046,1586.3961166813676,1948.110496426179,1147.4112996881108,2321.4396708096374,1568.4763873048933,1715.2048223986333,1110.2002653237225,1863.4296134414944,1392.7035976009304,208.01626789276605
20.266823053359985,1586.5897767528854,1948.8948973224956,1147.3578824280976,2321.173491262392,1568.6021675067882,1716.2051157504438,1110.0550795718402,1863.6428771766546,1393.1661368542723,208.11436937780178
20.279820680618286,1586.1440415846523,1948.5803885617283,1147.062896818293,2321.3441803267165,1568.4924551175804,1716.1667877095372,1110.4538964810672,1864.1898163192377,1392.9098295740052,208.01668781985086
20.282450199127197,1585.9212888138695,1948.7960685513656,1146.810355565984,2321.0574558231824,1568.6842526107557,1716.3440598190068,1110.5075916366507,1864.2666219230975,1392.7453305139684,208.0185181763253
20.29546356201172,1586.4393751599189,1947.9327147066215,1146.7152191285459,2320.6910250762926,1568.261652453016,1715.5655252519548,1109.8666051649382,1863.615845147234,1392.9745860056555,208.02029759363816
20.310462951660156,1585.77871009656,1947.5852573249347,1147.1279648325774,2320.8939698873955,1569.112340114467,1715.8781129288018,1110.3748080340133,1864.3324395916043,1392.840519304845,208.02199792829995
20.310462951660156,1585.3023789549209,1948.0890052450309,1146.6199356371126,2320.641751531602,1568.2349893314622,1716.0047651602395,1110.2064805056502,1863.594143374779,1392.7890230897149,208.02358882312947
20.325831174850464,1586.0914494787216,1948.9679573128853,1147.4187487518225,2321.4711414249314,1568.5764811971294,1715.4620474539117,1110.2953411710605,1864.2260093471978,1392.8386013526347,208.02503977532407
20.326791048049927,1586.594640956853,1949.2345317866466,1147.6073726226118,2321.0118932156593,1568.6764106421654,1716.053277571646,1110.6165934925657,1864.2804730848065,1393.0340830614582,208.0263268721237
20.346224546432495,1586.6826806128254,1949.0453504401319,1147.488443478359,2321.0808657552684,1568.9829793178387,1715.7891936580804,1110.1264320162877,1864.0662297793708,1392.9213234774652,208.02743861222478
20.346728324890137,1586.5437415698743,1949.1591482496667,1147.1496676776962,2320.7184946926845,1568.4385716348124,1715.8769255836398,1110.099713566059,1863.5547942125286,1392.8536460375074,208.12374580715328
20.346728324890137,1586.1432567395668,1948.348636284496,1147.0758232399312,2320.972107604258,1568.2930030940024,1715.6830263651514,1109.6589661864646,1863.711621615037,1392.7846443905037,207.87857496435947
20.380463123321533,1585.9289229329536,1948.4803152727106,1147.166773339022,2321.415817481855,1568.5334467560465,1716.0707276844287,1110.243268095885,1864.0358357278108,1392.7026615760767,208.01914447886108
20.381463050842285,1586.1618468379875,1947.6957218112227,1146.901663450928,2320.6132715386216,1568.516926318039,1715.693670723089,1110.548759783832,1864.3411760156882,1393.1274867531724,207.71366267298168
20.381463050842285,1585.921543132205,1948.3261583628107,1146.9770858764794,2320.9069192375387,1568.4494369459956,1715.4930361158906,1110.2950032173503,1864.227270685848,1393.3075400855435,208.07507273611094
20.381463050842285,1585.6255298600308,1948.2095203540514,1147.3475498357557,2320.6760609504754,1568.0500388229873,1714.9838644044326,1109.9996643243417,1863.3551917165855,1392.7280526453976,207.99290774294033
20.40146231651306,1586.0951380839845,1948.9866322152805,1147.762483314757,2321.1254987459347,1569.0562472924498,1716.4767784563446,1110.1813157291556,1864.3020406613566,1393.3284722995909,208.0431575680019
20.40146231651306,1586.100482188322,1948.3359543702647,1147.1325510943818,2320.8397913127783,1568.0214777999547,1715.224310107836,1109.9214502269742,1864.110472628099,1393.0640131396785,208.1270848692665
20.403462171554565,1586.3600411817533,1948.623045764253,1147.143284574761,2321.1067363205116,1568.3587206328466,1716.0582747020921,1110.7638530792042,1864.4736848819246,1392.9004431333824,207.98026709613595
20.416462659835815,1585.760400979595,1948.0809609782466,1147.1690737990455,2321.0378420016773,1568.3775855374765,1715.380987589388,1110.3268676948364,1863.1911641554548,1393.1858945785548,207.97922128655665
20.418464183807373,1585.874045905819,1948.5458987041188,1147.2146271983931,2320.9656655139715,1569.113768267641,1715.5377687966245,1110.1821423633808,1864.209150696731,1392.8617038266405,207.9784404704919
20.431944370269775,1585.6492767672107,1948.1613999350898,1146.9489791670912,2320.9222324410985,1568.2775902740448,1715.4115866312445,1110.2760240859727,1864.1514423207018,1393.107674719117,208.12340961338018
20.43494701385498,1585.7796968296811,1948.3319307527195,1147.253911634553,2320.6325000263478,1567.9821014145907,1715.455891792328,1110.2464358371572,1864.3561926666998,1392.6097658767035,207.98220990578636
20.447457790374756,1585.7605010942198,1948.9955696699171,1147.5521233697218,2321.1736516205137,1568.6167145157956,1715.795597991709,1110.4958438144456,1864.4080347004676,1393.2542810604702,208.08203496813758
20.46298360824585,1586.3222554589788,1948.242394689377,1147.1207751894092,2320.5198355668203,1568.3541862521352,1715.5162389087493,1109.9932727390735,1863.2524519759063,1392.7701454941819,207.98612376180267
20.463985443115234,1586.4104198632274,1948.4093365977483,1147.2893279433843,2320.8655534277796,1568.5097917353821,1716.091237232222,1110.4688498199037,1863.9860424071135,1392.8390508410869,208.21736555567776
20.46698307991028,1586.1885051846623,1948.386836713038,1147.1245318403273,2320.7641572391485,1568.4296849488258,1715.2879900117075,1110.4886295475715,1864.113014184874,1392.594725351777,207.9974471507365
20.47899031639099,1585.9625049157487,1948.677929290746,1147.2366164502832,2321.3677712290983,1568.895928288787,1716.3728443254245,1110.59830811043,1864.5164987885817,1392.687416490567,208.00493789661013
20.51732563972473,1586.0390877427456,1948.082539114763,1146.7360277434375,2320.814408812923,1568.1721037351124,1715.5748128444202,1110.4077253759308,1864.6384666284941,1392.8907634090858,207.9393343380736
20.518325328826904,1585.534437707196,1947.7357966231234,1146.7885430734361,2320.500001936116,1568.214182423624,1715.699619772915,1110.1328827415712,1865.0714474125268,1393.4947887662142,208.08928374337006
20.518325328826904,1586.635763566876,1948.5414159362635,1146.6277983678835,2320.567495293419,1568.2275861238109,1715.35663354477,1110.0059741819923,1864.5692649880896,1392.8709896805785,208.02289343242578
20.532326698303223,1586.1128841182674,1948.6849693359884,1147.424408144435,2320.85490775816,1569.1436560443817,1716.4025587206347,1109.9985932805737,1864.7283712071765,1392.782133694356,207.87394694421144
20.534325122833252,1586.3679989740822,1948.7836247522591,1147.5124146697758,2320.735588232195,1568.4956249265097,1715.5393389325677,1110.2792007908026,1865.682883588566,1393.0901602203571,208.03244368750666
20.535325288772583,1586.7409485403725,1949.0128611390485,1147.3959757922273,2321.1756863666465,1568.5430265148143,1715.6033586722763,1110.8841275014893,1865.6442026449088,1392.9920975399746,208.1084255395399
20.535325288772583,1585.9338308152016,1948.5657331915158,1146.8250378642388,2321.043519574272,1568.920635381071,1716.027773871681,1110.7626791473326,1863.4799896061982,1392.8160079156387,208.04088266301906
20.55717945098877,1585.5527863688226,1947.498924970731,1146.661346791592,2320.2390326852774,1568.4143342608297,1715.656406538189,1109.8925826430007,1865.1465963867047,1392.80016805571,207.85501895700745
20.55717945098877,1586.231630028174,1948.2815216096265,1146.7481277341544,2320.582316385502,1568.2073620873427,1715.6251531470455,1110.239242709467,1864.6666751504376,1393.065819508226,208.06044893827752
20.55717945098877,1585.5157424634479,1947.745351711928,1146.4993286202528,2320.4346563960376,1568.293530537874,1715.673430713025,1110.1841469274368,1865.8105728917797,1392.531895342111,207.8758094983077
20.572754383087158,1586.2761143441567,1949.262899091855,1147.296448238688,2321.711671344893,1569.4419508564313,1715.8175170732288,1110.733022243433,1865.3823018647436,1393.3648618587597,208.4055640429387
20.57375478744507,1585.602282941788,1947.6625612440662,1146.8969338925629,2320.608630666797,1568.7837643531327,1715.6836714659596,1110.2372614302203,1864.5034318663465,1393.126936333884,208.16195879856764
20.58978796005249,1585.840388075603,1948.4013680928206,1147.3889424432161,2321.1855732357044,1569.002958175298,1716.2915302182598,1110.473322342896,1865.0361849928142,1393.3390513943564,208.1020673284675
20.58978796005249,1586.1476137558943,1948.9765085354354,1147.4923496192025,2321.1570402352263,1568.9426529210643,1716.259029203772,1111.1067680819467,1866.3421143832295,1392.791071018991,208.305305544925
20.604789972305298,1585.9189540173531,1948.6503579036525,1147.1181614417067,2321.420795962054,1569.3016053301233,1717.0756945525645,1111.0986917656103,1866.4091698476673,1392.9657473334896,208.18924248135244
20.604789972305298,1585.7857108869496,1948.7700450673744,1146.6215591585542,2320.958873529829,1568.9362313800464,1716.5241866787646,1110.461441949748,1864.5505593714458,1392.7325809642794,208.1284843556184
20.620571851730347,1585.71328200177,1948.4455484458001,1147.339265240326,2320.8953284469167,1569.0809489572805,1715.9879870337131,1109.965396967719,1866.1512896917325,1393.1590121532024,208.13982765519114
20.621572494506836,1586.435991707815,1948.047712045998,1145.986626850982,2321.194746220261,1569.1119836677585,1715.7755765422262,1110.9064368130678,1865.9830785503718,1392.951119281753,208.3412077388866
20.64808416366577,1585.7467556039653,1949.00654822013,1147.608602356859,2321.114505225446,1569.4350446040269,1716.7048051716972,1110.8833002066751,1866.004589246774,1393.2930480004254,208.15021880008265
20.64808416366577,1586.4058182631175,1949.0393395850251,1147.0857162032505,2321.3206512904226,1569.815288180349,1717.8030677775464,1111.3832464659467,1866.9685699660579,1393.4308263295243,208.23019710610504
20.64808416366577,1586.2016253420488,1949.3011215761726,1147.8798002518809,2321.6293289796126,1569.3077168202722,1716.3304402812096,1111.2817412360062,1866.027013958806,1393.1219274090736,208.23884550981424
20.663083791732788,1586.107527246988,1949.3692067109166,1146.8641943604714,2321.238633889391,1569.39221547322,1716.656527804398,1111.3059777575602,1865.8835225659086,1393.2253121553717,208.34425176360978
20.665083408355713,1585.5004046633571,1947.822401094443,1147.1018712374112,2320.6519949109215,1568.810337732076,1716.068325530208,1110.2049930746434,1864.3160286001928,1392.820911869598,207.8726028983312
20.66708254814148,1585.366372507532,1948.146478629516,1146.416935873642,2321.2432625387996,1568.382007903504,1716.2544352481634,1110.6101553173692,1865.5855347098316,1392.9235410340498,208.18781844642308
20.684082746505737,1585.7463419038193,1948.198559586335,1146.2668135862707,2321.0075946827865,1569.1915485593413,1715.991663645341,1110.5652753775314,1866.4370296547363,1392.8596480400195,207.78691446342134
20.684082746505737,1586.4704951358706,1949.4947225061883,1147.740546298108,2322.117804450538,1569.9309931621751,1717.6781165793411,1110.8331509376162,1866.820336035317,1393.386019536385,208.4466634678148
20.699081659317017,1585.7366085764374,1948.2415544680487,1147.4810207738853,2321.4964974557283,1569.5167159435262,1716.196599801796,1110.8244819981023,1866.089671680192,1393.4276601293827,208.19240424869787
20.700082540512085,1585.7313575333785,1949.0613664544985,1147.3404989978328,2321.9824361165593,1569.7220287051307,1717.8141825174218,1110.6607934824558,1867.1351243125055,1393.4929024745518,208.19158172173042
20.714236974716187,1586.136110871436,1949.191604598978,1147.5748333355268,2321.420417702511,1569.5559616347596,1716.0927306207625,1111.0307973556135,1867.1071634738857,1393.0516545711268,208.49960186357112
20.715237379074097,1586.1535196596662,1949.0703926302067,1147.9463196942652,2322.04791796684,1569.271471345883,1717.2121525514365,1111.4145597208703,1866.973921470366,1393.0630970776767,208.2864012687612
20.730244159698486,1585.4939073850046,1948.8648071926066,1147.1294741342174,2321.7643902420173,1569.7006236201562,1716.8489288699823,1111.1475581222423,1865.3865284672947,1393.2306099945563,208.18629242031525
20.730244159698486,1586.1369868831184,1949.1574906476671,1147.5072715354286,2321.8992317178154,1570.132862524255,1716.6512365929386,1111.254267679052,1866.5742233255392,1393.569138414506,208.33028091885083
20.7462477684021,1585.7876645935066,1948.5117402486244,1146.7851544510213,2321.4842285823465,1569.4909061540725,1716.512551622058,1111.0700369468673,1865.631298027837,1393.5006000693156,208.49680688855102
20.74739694595337,1585.7033592211567,1949.1572089920833,1147.447460874165,2321.877493926082,1569.7929877567922,1717.6594002223649,1111.3944489376893,1866.559903806496,1393.0769841803587,208.26505985922697
20.767258882522583,1585.878266422067,1948.8726887766663,1147.3321910717088,2321.7498555059337,1569.5588508692158,1716.5714174070465,1111.4846093732242,1866.1804719244885,1393.5400405234743,208.29444278803786
20.768258333206177,1585.4316959520177,1948.5446177008516,1147.5208461342058,2321.3564329683513,1569.394500172256,1717.3402670638034,1111.4040063681548,1865.3859791844636,1393.6730869609491,208.29526036641937
20.770259380340576,1585.6596324583697,1948.9997329210967,1147.8185288585437,2321.906350337045,1569.7853625181099,1717.179546218978,1111.9926467836008,1866.2627792595567,1393.6834806991105,208.35381059965914
20.801256895065308,1585.307507894951,1948.692095467048,1147.4030839255913,2321.445478073105,1569.4289068505418,1717.1972284881078,1111.1018567517253,1865.2289690663301,1393.0898311241729,208.20312167577427
20.801256895065308,1585.571266363201,1948.921443743639,1147.369006151508,2322.4907277722396,1569.7487845113574,1716.873820463154,1111.2151518389096,1865.376475921265,1393.0317205142992,208.30173499902173
20.802258014678955,1586.0914637726087,1948.8575095329986,1147.1699475154294,2321.8308448336056,1569.294711362539,1716.8560674659575,1111.1323875624985,1865.9299130962324,1393.0438361295987,208.04861349549884
20.802258014678955,1585.186035927953,1948.566906062344,1147.098897754728,2321.557890600471,1569.3122992894625,1716.9809288373099,1111.0533941377073,1865.0570955613432,1393.649323463553,208.3567093128992
20.82725691795349,1585.859273292463,1948.4662590904347,1147.3521031544337,2322.3488238914565,1569.779175440463,1716.1577056117922,1111.3008994151246,1865.877981812504,1393.8143100992816,208.2737783250099
