# Acquisition Start Time: 2025-08-10 18:58:09.009278
# Total data points: 1206
# Data source: 完整数据（临时文件）
# Memory optimized: True
# Data format: Doctor mode (original values only)

time(s),传感器 1,传感器 2,传感器 3,传感器 4,传感器 5,传感器 6,传感器 7,传感器 8,传感器 9,传感器 10
2.6286489963531494,1446.4270374158523,1807.6251202444935,1195.9272338710227,2175.05214952474,1651.827977478861,1669.2037109562148,1075.7945568881332,1680.4675740550636,1310.5272074287814,967.9281477507484
2.6426305770874023,1445.6079935513521,1807.8674101607337,1197.424194812525,2175.634060122294,1650.7128370375804,1669.2955891539093,1074.6837494147017,1681.2192330230532,1309.6908150935265,966.6582208523816
2.6451354026794434,1448.606354527546,1807.9968586698278,1197.2231255673046,2173.642199785147,1650.0959778532408,1668.1173803403603,1074.6528211613509,1681.6967022171953,1309.1960749846273,967.7216651337433
2.658144235610962,1448.0504064853494,1810.3646285983864,1197.0924712885856,2173.0427194446256,1649.8160291753195,1667.3908231954852,1074.132953726209,1684.8510713325759,1310.6814709617279,969.0109941870361
2.6601452827453613,1448.756376555039,1810.5431634378324,1197.0183588249104,2174.5154269820155,1651.4700990790855,1668.7384218479044,1073.8863284378492,1687.2013176425503,1311.0008080470745,969.7580622927254
2.673659086227417,1447.9479872151092,1814.5538187260652,1198.1395791177833,2175.4416443168557,1652.4821381530687,1669.5660572590443,1076.1181459252332,1687.7787364555622,1311.7134898070847,970.1229218401131
2.6761674880981445,1448.5684959174232,1813.2794623393193,1196.476802136323,2175.3689439969735,1651.8591978214981,1669.4262142281561,1075.7118241208034,1690.1748984114959,1310.9167406658594,969.0953410930824
2.6916751861572266,1447.184514106565,1812.2736573245818,1195.4719960248726,2173.528108955022,1653.73243611829,1670.435933167159,1076.5504603921925,1690.7771141066773,1310.9704494040432,969.5931134272968
2.693673610687256,1446.9354867761947,1811.0096053781467,1197.263665392573,2174.1720326173013,1654.2049248234525,1672.1340183952434,1076.9965903507155,1690.2934277817121,1310.9991771365762,968.730424847401
2.705220937728882,1446.2655514278451,1809.690841392981,1195.485511623369,2174.6137460907526,1652.6277782171894,1668.4032323422116,1076.0292431414664,1686.3549394637328,1308.6989514790973,969.9508410138922
2.720736265182495,1442.459610727444,1807.836340000205,1197.320885050542,2170.2543989073424,1649.8937018108181,1666.1303128545017,1074.2534884022923,1683.4261869146926,1306.2233385241057,967.2124207842403
2.7234604358673096,1442.6613149760124,1806.8821986134974,1196.1275446602474,2170.0593911445776,1648.3513158744004,1665.5174007426142,1072.668759224059,1680.7414408954041,1304.9276802821535,965.6027389965662
2.7250139713287354,1441.865110552769,1807.0819979226799,1193.0800021525445,2164.389034181475,1647.0503401568515,1664.2016970864079,1071.8628473113545,1680.0346633109607,1304.9740616582437,965.9561175612764
2.7360928058624268,1441.5569202462707,1804.4641980825645,1192.5233656706757,2162.4570383166656,1647.0692845041503,1664.761468684582,1072.7072835909291,1679.3566409131818,1306.9387369089832,965.1633491991257
2.7521066665649414,1444.40855255766,1805.9497264761494,1195.8552060920401,2163.487891593012,1650.7372121092637,1668.1426512239045,1075.0634303531822,1683.2496450473222,1310.503464788176,968.264122832522
2.754121780395508,1449.6126166338959,1806.99754467775,1196.7504827668256,2164.4387539530508,1652.376638287916,1670.1559611491077,1076.4551833949133,1685.0841684808415,1311.3638408783243,969.5560580440039
2.7562167644500732,1449.0350436784593,1808.2236172265298,1197.1794240800793,2165.1605679552895,1653.196300878521,1671.1786806326252,1078.3104840127698,1686.0462089049681,1312.2302063984869,970.1922721669289
2.7672507762908936,1448.3733941168305,1811.2128415667678,1196.1672723190964,2165.6374959271498,1653.501773909596,1670.417179647495,1078.0785485962867,1685.2863181992905,1311.9702895156727,969.8430524789401
2.7827556133270264,1447.234046092063,1809.9503410509126,1197.2349079011308,2163.6006407168547,1651.2150682852214,1668.648585301229,1076.6029160194912,1684.1234100046788,1311.0832167613464,968.3663107620387
2.7827556133270264,1445.921792111513,1809.5952661107801,1197.8424590738514,2164.725099912164,1652.6860508235977,1669.8763685214249,1077.38554318154,1685.7145833716706,1311.0646271685698,968.0408105302156
2.800370454788208,1446.3351150382275,1809.9013338968641,1198.1311257207847,2164.8832068905153,1651.8421095687074,1671.2032521679248,1077.2637891613897,1685.493615274044,1311.621639165824,969.0513660230214
2.8023695945739746,1446.6460483076096,1808.8944636607268,1196.4915878050194,2164.973896448098,1652.4693666820433,1673.082931678119,1076.0019865706686,1682.986494895437,1311.3562115834197,969.6725353368313
2.8043696880340576,1446.8499221301079,1808.8641038893988,1197.2279342491456,2163.861260287355,1652.2648495330718,1672.3298906358837,1076.4201219507404,1684.411438590008,1311.7491996620372,970.5799771125784
2.8304061889648438,1448.7011415011962,1808.3010798431008,1195.3846422563313,2163.214972179004,1653.2804278242004,1673.4734366344924,1076.7156254534636,1683.0263503475612,1310.8102462450408,969.8928145209314
2.8324060440063477,1449.1707688106621,1809.7361012908495,1196.0569967583456,2162.898167425665,1653.2785394211635,1671.7515055328038,1077.4768276126465,1683.3874708268531,1310.825836487407,970.5757975320962
2.8344058990478516,1449.91194462153,1808.8667089566063,1196.5343321942294,2161.629175407244,1652.0642750846032,1670.0871927327767,1075.5929000593067,1682.509370709621,1310.8681858984837,969.7948006546314
2.8369154930114746,1449.664583180981,1808.3219193513257,1194.5188382068452,2162.1208513598044,1649.599029141835,1668.5836340463538,1075.6272079243956,1682.6124315849418,1309.756868837734,969.3020721845423
2.8621058464050293,1448.2674692733447,1808.0259674962963,1195.0909824076157,2162.5088482462656,1651.1212220346588,1668.4075784638765,1073.9838655401836,1683.8917717234415,1310.8669642729808,967.8759029081909
2.8641066551208496,1445.683349220287,1808.473908772857,1197.253447049989,2161.0390276710827,1649.836769514422,1667.29872907637,1074.2447621338645,1682.9247279404785,1310.9898733457385,967.0943365977765
2.8661460876464844,1447.1380735851617,1807.0365534229431,1197.3682055900222,2160.205541095297,1650.2792843093544,1666.7695796551868,1075.6662061648994,1684.0612107193733,1312.2000621836514,967.9014968269872
2.869145631790161,1446.9779538315754,1807.3735282385505,1197.9191198405163,2159.8116997458787,1650.0358716334824,1666.5936738160733,1074.2273135021503,1683.5772260709894,1312.2967811289286,967.8895133586209
2.8962371349334717,1446.3368035290355,1807.6443625341126,1198.1681472392568,2161.4186108233794,1651.660200470351,1669.4935641682546,1075.6807156236794,1684.9888729038184,1313.432883743527,969.641536850553
2.8962371349334717,1446.5752712270116,1807.831665992805,1198.2386681771025,2162.4213303690785,1653.1987752619116,1670.6536263260261,1077.1429675968818,1684.0577014349237,1312.2942703757512,970.6596872711501
2.8972361087799072,1446.7631111573621,1809.101516001021,1199.3756547152132,2162.385076535481,1653.4342952028358,1671.2141669213795,1076.2014946982226,1682.869491534934,1310.9699565531341,968.2684718627016
2.908743381500244,1446.8910112747826,1808.6655166755925,1197.0929117713574,2162.290689242713,1652.8663237211413,1670.8285256550023,1076.7137900472849,1683.9240159239064,1311.9464275561804,969.1062673504032
2.910743474960327,1446.389225916781,1809.5011441697188,1198.5906564012707,2162.7692923092945,1653.0269026226163,1671.0737880118886,1075.8324419264661,1685.168020067783,1311.4185144026553,967.908892120983
2.9243862628936768,1447.8319774487782,1809.9561341214776,1197.1994703365006,2161.2842019624736,1651.3547350540186,1670.005844468783,1074.711518275808,1683.551200459416,1309.953585050552,966.6389431508373
2.926429510116577,1449.8367963241553,1809.578962722181,1198.100588840812,2162.128301467381,1652.6835533831463,1668.192456978144,1074.670618707737,1684.284886962265,1311.4522255186885,968.8625947065386
2.940206289291382,1446.8745889266324,1808.7228002381885,1196.3529656040164,2160.9290600233207,1651.7801500649566,1667.1825156911145,1074.1428891304404,1683.5850320480752,1311.8242359682572,967.927188376934
2.9422082901000977,1446.768877182511,1809.369407115646,1197.6503147751027,2161.966695442715,1652.3950480082553,1669.0314765174148,1073.8909063451679,1683.16962050248,1311.4391491182282,967.3421271730243
2.9562466144561768,1446.1936233871293,1807.4591987251752,1197.8967196042508,2162.038551407561,1653.3568386098405,1670.2158254391518,1073.8070092970277,1682.959530998564,1311.1864928809443,968.1812923317997
2.9582464694976807,1445.3330424016522,1807.509881053793,1197.44375554144,2160.9046900791764,1652.1603072731812,1668.5640200048053,1073.8112548703239,1682.8792123633314,1311.0415996958998,969.2815992444571
2.972285509109497,1445.479711069838,1807.631930513787,1198.3177747475024,2160.2405274114153,1650.2609463562994,1669.2803139136404,1073.2736847616438,1682.870137410798,1310.3938004995596,967.5808292659123
2.974285840988159,1447.9609652765184,1808.337147889963,1195.9359816480053,2161.0671900119914,1651.5131820305241,1670.3084464023389,1075.3031998354356,1684.049239127233,1311.774013360602,968.2730138901246
2.9888412952423096,1447.1140293252247,1808.1926770447492,1195.1116584402625,2160.451272949077,1650.6124641157542,1668.5717138180164,1074.77352324562,1684.7419501398049,1311.4518404134958,967.5580891878432
2.9898416996002197,1448.8404291157087,1808.670282514356,1197.0534799726333,2161.8331314132897,1651.84106534699,1669.2505991128621,1074.969318432951,1685.087187337174,1312.379376067969,968.8762396204484
3.003861427307129,1448.0725325698656,1808.3613644770837,1197.1162277356113,2160.9213816205997,1650.8630311075049,1670.8471817689172,1076.2144777222902,1685.2149252125002,1312.3200215028814,970.8194016123638
3.0043654441833496,1449.2626715414406,1808.1568182738683,1197.696955139766,2161.5037501545526,1651.4294210333949,1671.1793891548843,1076.9011173427882,1685.2246695930214,1312.8073791755585,969.5691412832517
3.018204689025879,1448.181815324181,1809.7727019195167,1197.426062879005,2160.6951050771627,1652.363687434882,1670.12643528231,1076.054843988768,1684.604505915087,1312.474416331896,969.8756552141878
3.020205497741699,1446.3268367927692,1808.9720925984852,1196.0680128912115,2160.2111896033734,1651.154137708077,1669.4508597840145,1075.481165607739,1683.0624569520414,1310.5021204528857,969.4523759896488
3.0334932804107666,1446.428005516386,1808.4346753008886,1195.8538542364397,2159.9636621561713,1650.4068089424502,1667.9169923170978,1074.562189480874,1684.506201100458,1311.6740509685023,970.3371477845213
3.036001443862915,1447.744427621235,1806.9624170521176,1195.2153959117063,2159.8667010008635,1649.4298471657216,1668.8159372087878,1074.6371572166042,1683.6877089979416,1311.284541425842,969.6902973291344
3.049509286880493,1448.5576769796883,1807.8780230977497,1196.0580643284636,2161.5875603768036,1651.2419204333469,1669.438377118486,1074.7433100967746,1684.3574155038534,1312.2180320837585,970.4318829201735
3.05250883102417,1445.5228435510082,1807.338482695296,1194.8726455134502,2160.869264488534,1650.6330978360359,1669.8163213534172,1075.4189443384714,1683.0375437263097,1312.1943290289032,969.1270396360605
3.065214157104492,1446.614996773318,1807.6194718196625,1196.5058280899905,2160.387693270774,1650.824346271406,1669.4353634213237,1075.2451926226402,1682.8457495868306,1312.1444151553337,967.7669465275045
3.067809581756592,1446.203960908324,1807.2380432216892,1196.9235883123247,2160.1049018095378,1650.9411069473795,1669.76335514052,1075.1215303653855,1682.7965193887521,1311.5155672298877,968.1918920150363
3.0813145637512207,1448.3011781087248,1807.0282364627749,1197.115524021935,2159.3859253192563,1652.7368468515722,1670.5284597077157,1075.0443990441051,1681.083158932693,1312.300636281456,969.1152743389855
3.085315227508545,1447.8004783680146,1805.777668303439,1197.1727681554976,2159.5814709931196,1651.4413496916764,1668.6355734895785,1076.1589972335714,1680.1378654819755,1312.7754804064245,969.1084128038042
3.099271774291992,1447.4248330912833,1805.6684885229567,1197.1614320898905,2160.906186984363,1650.5987702205548,1669.8135940762386,1076.8019522703037,1679.7107562402841,1313.6000473451327,969.6613791790503
3.1002721786499023,1446.6009719061574,1806.2686480412426,1197.701620886683,2160.533453675715,1651.8547110620516,1668.2417352496789,1075.9576176564758,1679.5899802840086,1312.873799895877,968.2298254197108
3.1136224269866943,1446.7081002029117,1806.6720543356344,1198.568925262395,2161.4228963913133,1651.4635363815246,1670.2142091027636,1075.9828555072509,1679.6232443940519,1312.3879425908622,968.5295506394018
3.116131544113159,1446.8132493646349,1806.9095983792567,1196.7108428019794,2161.3385326404727,1651.7814313579017,1670.2568752295413,1074.8407669912287,1679.7146613295479,1312.6814202626858,969.3307526760099
3.1281394958496094,1448.6303520233953,1807.0283794865936,1197.8880861533048,2160.655280513634,1650.8041780702733,1668.4877283771007,1074.7643915169804,1679.811834692771,1311.7144077997689,969.2280885671577
3.143653631210327,1449.1001262769676,1806.4945323204174,1198.0349846860206,2160.232444519749,1650.8048570629144,1668.5920606947445,1074.202435190913,1679.891477595813,1311.7378454781654,967.4035436726066
3.146160125732422,1449.2777451896288,1806.7458714301063,1198.6678998244033,2161.162576147718,1652.5796104745139,1670.4542498197293,1076.2362967279457,1679.947366635471,1312.379706941182,968.6580533025395
3.1481597423553467,1449.2956300415676,1806.9041009958235,1193.2218352183554,2160.5707178714174,1651.3075552936575,1669.822958257322,1076.3003238777644,1679.981755262622,1311.0435095821385,970.0410529357483
3.1586713790893555,1447.5080686274637,1807.5686792427837,1195.2603082892053,2160.2038070890435,1651.658603079287,1669.3876027563556,1076.265650052659,1680.0000102233453,1310.2654742677078,968.5089499872104
3.1741950511932373,1448.178583099085,1807.3595085021261,1196.104872678843,2161.1634139567577,1653.0330784238229,1670.8587125396473,1077.352715975366,1680.007709370815,1311.0389732842236,969.2870540727631
3.17629337310791,1448.6301690397486,1807.19742404671,1197.223153595439,2161.1619468817516,1653.8115313273313,1671.1356181352699,1078.5223955733773,1680.0093739545455,1312.718937679742,969.7617495963534
3.1902048587799072,1447.7403846963525,1805.3541097449308,1198.4326133873744,2161.1280648683287,1653.6005204278372,1672.3808384482415,1077.9576906060051,1680.586279350754,1313.6907906714819,970.0109455653574
3.194204568862915,1448.3691957086476,1806.0327260637268,1199.059388410862,2161.0874671164747,1653.3881569927905,1673.0333341345704,1076.9446242057463,1680.3365069588338,1313.5861692927524,969.535697551899
3.2064614295959473,1448.7640372527999,1805.361431223007,1199.3116088288336,2162.786760325974,1652.0625843306855,1672.1454997470614,1076.9013477192232,1680.7401467492073,1313.421636215127,970.3814313560956
3.2074649333953857,1446.6665611512653,1803.269609311701,1198.775881982425,2162.0184515932465,1651.2851134129487,1671.5356677025964,1076.903353299098,1682.698189010358,1312.687493868555,972.0215303377374
3.222141981124878,1446.0175208266446,1803.8607433326285,1198.3905117459085,2161.485139082173,1652.0548167480902,1672.3246304733696,1076.9240501550514,1682.0572312373768,1313.3928293173537,971.1800286379599
3.2266011238098145,1446.3182390525997,1804.9222521765416,1196.9914687936875,2160.582376032414,1651.4174116033792,1670.4836748772902,1076.3702527743035,1680.9915507950254,1312.6588430709876,970.0045224478022
3.230109214782715,1448.8976479356588,1806.747693647988,1198.510123719553,2161.8162944244764,1650.4846457326514,1672.2929312634712,1076.6387018675161,1680.3383109329482,1312.213872067188,969.3022859210259
3.25227952003479,1447.5269971944779,1806.0406273735234,1208.1287420136696,2162.0018482099736,1651.7259801151345,1672.828699969869,1075.6699047102413,1680.571368777171,1312.5603517364007,968.9439443106504
3.254279136657715,1447.213249513376,1807.2629820727652,1203.7697006407086,2161.5016199266174,1651.9332126122772,1671.9336526537597,1075.7017301936073,1680.1795994684385,1312.2186947070375,969.3824122893899
3.256495714187622,1447.0370879092707,1804.4612674101236,1200.7456771535742,2160.6094290842366,1651.4562273746833,1669.0517759551674,1076.3545481348797,1679.9774343192423,1311.4515120086135,967.9598533548728
3.26750111579895,1444.0645100769525,1800.461257547565,1200.6403648110447,2158.9516084239385,1649.4269084779394,1665.6801840752505,1073.8718834568062,1678.1623959284084,1310.4569926330344,964.8500530535076
3.269500970840454,1444.6989380903888,1800.5807513027155,1194.3103901218876,2158.6348939793893,1648.277716699324,1665.6470896001663,1073.596299381622,1677.7360610862097,1308.2091836633126,964.314382202779
3.283207416534424,1443.4994313586149,1800.9226690411774,1194.8015209541568,2158.5762721763763,1649.470249373707,1664.7547521144356,1072.984827929592,1675.8760287751065,1309.9031793656088,964.2292204857649
3.285717010498047,1444.047069964001,1799.5538073253413,1187.9446011112875,2158.638572929202,1649.1312911436332,1666.1630586537917,1073.308110352352,1677.2239162523567,1310.4703760076002,964.9297360433961
3.2992281913757324,1445.6300872752686,1802.9094739365328,1192.9135882442235,2159.8953482304314,1651.2738418562824,1668.8688673335296,1076.477247332089,1680.4698645204378,1312.5528278288086,967.1794761135067
3.3012304306030273,1445.4230334546953,1804.3817843719748,1196.8381098837292,2160.6524359496325,1652.5322673243074,1669.2918380168132,1076.5979913209849,1680.6245293945692,1312.5723398959253,969.0806324959215
3.3152434825897217,1446.4050513936825,1804.551760096068,1197.9869333385386,2162.7776031802027,1654.3154881797893,1670.5665922259434,1077.1042337979661,1681.717759855426,1313.6192727094867,970.6496382549467
3.3162474632263184,1446.9415362845984,1805.0882677051961,1198.4742730177618,2161.6127108637043,1652.8958594955745,1671.1933945046057,1077.296393949309,1681.0806763107635,1313.5610148054045,969.0710055421673
3.334257125854492,1447.1798721202385,1805.874603730039,1203.785611055917,2160.790033105709,1651.329429866839,1670.26184518513,1075.582197410756,1680.5899433117613,1313.9993362840953,967.9796510286287
3.3357620239257812,1448.3997313997265,1806.8102207723275,1197.4364765169823,2160.8588284122256,1650.9736680181632,1670.765931314805,1076.2684367419786,1681.4180026288034,1314.184387938953,969.6305382425126
3.361720323562622,1447.3032619091553,1805.5095250819013,1190.5452943808916,2160.3387186225245,1650.82899070069,1670.4485389176448,1074.9738154937984,1680.7306196074685,1312.490198014406,967.1395100910975
3.361720323562622,1445.9948805694587,1805.2288781279312,1193.6420622135427,2160.049727989792,1651.381208459325,1669.6443839004016,1075.962020339651,1680.8686951462944,1311.469388230422,968.5398140656258
3.362720012664795,1444.6604396811415,1806.219727775998,1196.4217278387691,2161.6519827588318,1653.4756556945315,1671.4852946168448,1076.0139831985591,1680.3757861318695,1312.6767132131577,969.4304774147267
3.3637208938598633,1444.5399545732164,1805.6417460361608,1198.702082483615,2160.8704189277964,1652.359822022789,1670.2605213313047,1075.4549042460892,1680.0906572455874,1311.723460254548,969.9232000294278
3.3767457008361816,1447.4742590206517,1806.4223575719232,1198.1962994125772,2160.940048173383,1652.187911357325,1671.7974335858987,1075.7037381971295,1679.9517489461684,1312.3289718656727,969.5687114656855
3.379750967025757,1448.6528046864794,1807.4484487613718,1199.4715954803542,2161.559865097968,1652.6549195982116,1670.9584287241153,1075.2914363473933,1679.9030580264605,1312.144117317152,969.8804808212864
3.3922574520111084,1447.4869261469933,1806.2602277324381,1195.493110058725,2160.7554926940174,1652.9228148802656,1672.142005496268,1074.4795098374047,1679.9024281226655,1312.6146599842932,972.3490701552549
3.4072787761688232,1447.267796414542,1806.0782350849133,1194.2534898693812,2160.260976418563,1651.317300144426,1672.8175506493747,1075.7728777875548,1679.9222031699308,1313.4704439876525,970.8389478940002
3.4092798233032227,1448.8547333185911,1804.8291314338087,1187.319050166309,2160.576879347642,1652.6819263498244,1673.7181466059812,1075.9924292106734,1679.946524786243,1314.5183715829792,966.355388369431
3.4122793674468994,1446.8688063049367,1806.4443847731366,1188.7096527582526,2161.3751852135865,1653.5283490985364,1673.5778451414303,1076.086606697493,1679.9677689295004,1313.9031294259796,967.2434932619218
3.4243016242980957,1445.6471566749408,1806.2890727978188,1195.7534147409717,2162.4184301076525,1652.8260484608732,1672.2437123527934,1074.9522918614314,1679.4052228115138,1312.87994942589,966.8226802277377
3.438619613647461,1448.4676258472823,1806.7423054882777,1198.851738009281,2161.2436114219176,1650.6257159830984,1670.2691703128914,1075.434417739103,1679.084669867478,1311.6894331427384,969.5722144237955
3.4396183490753174,1446.7088674776796,1804.673926544039,1199.2384225800658,2160.49255722939,1649.9416728843096,1669.753614494613,1074.5977236825177,1677.7757899062149,1311.6237106059739,971.8089482705255
3.4547977447509766,1445.6159044714846,1802.8793916243087,1195.1002881987404,2160.652668563463,1649.6650747138328,1669.5867225746601,1073.5438482857091,1678.798652893467,1312.2514006608094,972.9971986800908
3.4563159942626953,1446.1845678291338,1804.8323483903857,1192.512348210111,2161.947812185109,1651.3515634081687,1671.335586352881,1075.8781871390852,1679.4769204272297,1312.0918353107038,972.3428059758699
3.4693222045898438,1448.3263420158567,1805.5233416549665,1195.1568408633807,2162.7103105650936,1652.4016256915397,1671.2589874737826,1076.7206595747487,1679.870500137705,1313.161913757617,973.5253161472448
3.4713222980499268,1447.2611425334699,1805.3346267753634,1195.1220622932467,2162.513359155949,1652.9675201731575,1671.173477832672,1076.5553213029273,1680.0631388300424,1313.207359624764,972.3872956411191
3.4852042198181152,1448.287118312504,1805.7644111692896,1195.6604477293663,2162.3248295172443,1652.634797592746,1668.7892581760427,1075.7933810056247,1680.1314391938079,1312.6058127685233,965.2628397944613
3.4874589443206787,1448.866370639706,1807.1503707798317,1198.269833643969,2162.7567043678546,1653.520304149285,1671.4628186765103,1075.8871120723202,1680.1332562027058,1313.3838633709324,967.5356872679572
3.500653028488159,1449.7163160124494,1807.3314487720343,1201.4604123971362,2161.832614741087,1653.992401288957,1672.5337136982243,1077.1060982038866,1680.1066525755725,1313.260523655666,970.3623467028242
3.502652883529663,1450.1331510262328,1807.9178909783425,1200.2320077294448,2162.428009733261,1654.7712548660884,1671.925009648055,1074.9133141370455,1680.073523347371,1313.1549798645972,965.737181048273
3.5162510871887207,1450.2816532617142,1807.6040304904916,1200.4115924191847,2162.7966738989617,1653.9905570670815,1670.3219652781631,1074.7515127655,1680.0444457354006,1311.9223648038358,968.2215135673596
3.518252372741699,1450.2864519190978,1806.1912997574102,1198.6684294505485,2162.9939649814014,1653.4577473613338,1671.686675464879,1075.312419962515,1680.0230497838459,1311.7910389711383,967.5277560276083
3.5322623252868652,1449.6515119944495,1806.5068788573872,1196.434094431635,2164.2346930658873,1653.717079596417,1673.1102867181,1075.1121477636461,1680.5874176495515,1312.9348129599396,969.439195085097
3.5322623252868652,1448.093574535864,1805.5850403064412,1198.0875788392652,2163.1809255943995,1654.4627234555526,1673.3154819344716,1076.160881073685,1680.3321222300867,1313.6361227860943,969.9880298736708
3.5522756576538086,1448.367967341531,1805.6541070194373,1199.1779386928567,2163.650071859025,1654.3095147844087,1672.1809924595877,1076.197534144573,1680.1562040943077,1314.5848525179574,970.8001547435932
3.5542759895324707,1448.6135422529594,1806.3324175400878,1199.806777784,2163.341736294045,1652.4469220343562,1671.4598136390866,1076.750553004186,1680.04990569413,1313.9141067530709,973.4963283817683
3.5567820072174072,1447.6402627923671,1806.7556955707694,1198.9554969184385,2161.985210311622,1651.3639565755097,1668.7486113128523,1075.8788340397398,1679.994811045599,1313.4433851947242,972.051971329242
3.5793559551239014,1448.2544141447067,1805.8281863928373,1189.1500550902351,2162.366830355701,1650.832329436766,1669.5581902567537,1075.3305724628437,1679.972633970511,1312.575603526794,967.5524023003609
3.5813560485839844,1448.6666467674695,1805.8449198147841,1192.216760342452,2162.0797463920408,1651.7987468617978,1670.1958691833506,1076.1876356156029,1680.5470274636052,1312.6694135653431,970.1276731035832
3.5833559036254883,1447.1746395148446,1804.1494463182723,1194.492969823479,2161.364125816956,1651.2969252817452,1670.6300522669999,1076.7160617818856,1679.7261289966132,1312.1987616594852,971.8040682846092
3.595139741897583,1445.7258104839543,1804.354340801633,1193.6556553242194,2160.409307726415,1653.3367481512112,1670.8892071794285,1075.8410521896383,1680.386929046431,1311.9593823721184,972.756930117267
3.597142219543457,1446.1217699584827,1805.7296522178538,1196.6365189459832,2161.6568129637776,1652.8045294666651,1671.021293548541,1075.2991625976829,1680.7916235124565,1312.444866259899,973.208840712087
3.610645294189453,1446.4691981170417,1804.836394532255,1197.801379205648,2163.037112403034,1652.9928836907916,1671.072643429968,1076.1653653416215,1680.4270235555075,1313.3418283374854,971.0440799634573
3.612645387649536,1444.4122781747674,1803.7096347300092,1197.7554677453873,2162.0828082059547,1650.1831640203252,1671.0793858757168,1074.9678358854853,1680.1855006853184,1312.6991592520524,969.1328566098889
3.6264309883117676,1444.4107043351594,1804.8229169674291,1196.4246725946603,2161.457810980051,1649.7056692683714,1670.4877963310732,1074.8419721312723,1680.0455081424475,1312.8625601281008,969.8282683467834
3.629934310913086,1445.1092073405453,1803.7999605216426,1195.5706273019564,2161.100110342452,1650.1428104615925,1669.5599020770117,1073.6650749129467,1679.9771021316535,1312.959723774014,970.3623106679228
3.6424388885498047,1445.586850286378,1804.3603534393078,1200.8744110990806,2162.08490151143,1651.6595474367894,1669.6315773307742,1074.1882294524685,1679.3748181764995,1311.8527298443366,968.9842005972633
3.6459429264068604,1446.4513416705602,1805.884404539761,1200.4905308510904,2161.5320565264365,1653.730994940501,1671.4718728483986,1074.5756671267693,1679.6218744555647,1311.788702663728,964.7318941592172
3.6624486446380615,1446.3506091435745,1805.6002390360534,1200.022434986382,2161.767673710059,1652.55301290749,1670.2495967935233,1074.8262719256127,1679.2256370682821,1311.2269623401023,965.2674922703718
3.6624486446380615,1446.2360995624902,1805.935200076522,1199.0368270326094,2162.492921082201,1652.3152031593916,1670.0554208445928,1074.96767783854,1679.5902595868115,1312.0996202057759,967.5836800006891
3.673954486846924,1448.4518116229406,1807.2460772135717,1197.2518109120242,2162.9030337904537,1652.1501368239215,1671.696505940106,1076.7683573344138,1679.8282421023061,1313.230831790923,968.4789853189798
3.6764614582061768,1448.5482906183126,1807.375822418838,1197.3979047298687,2162.5178365099423,1653.205919716736,1670.344050152839,1076.0466004686864,1679.963918369235,1312.1316555187577,966.6511888815114
3.689748525619507,1447.3201191069957,1807.3533661364813,1197.5832049645066,2162.827100200487,1652.658167568694,1670.6536833503324,1076.1052737416455,1680.0285673069802,1313.1698934578205,963.8065620241377
3.6917474269866943,1445.3745855348789,1804.3806701969254,1196.59072846728,2161.258696942786,1651.713773644256,1669.6991834688833,1074.3740180507436,1680.049973265082,1312.0440106911474,966.8604642520086
3.705256223678589,1446.0058728318613,1805.5282391643093,1195.472569684653,2162.0728877128145,1651.1687551712307,1669.7310268515378,1074.5176911128758,1680.0487395644177,1311.354598179696,968.7936637698124
3.708336591720581,1446.4763837892874,1804.5802726895024,1196.0600439259952,2163.7630529410803,1650.9041659358425,1669.7997064338033,1074.6773665633461,1680.0382082334809,1312.1471790142464,964.6538443830138
3.721698045730591,1446.2042986281035,1805.7955530620782,1196.5009449273891,2163.5738912743022,1651.9684841712713,1671.60420526877,1076.5453819700806,1680.0259175812953,1313.2348400374487,970.8288187141342
3.724205493927002,1445.4694232007669,1803.6649900923294,1196.7894519529248,2161.641829344631,1651.473100938962,1669.7615186632518,1075.319701732289,1680.0154091614122,1312.1164677510633,965.2459432590707
3.7365968227386475,1446.219240030783,1805.3148281300946,1196.9544103763672,2161.067652333431,1652.323197306293,1671.512977033122,1075.6878189647737,1681.1640680327992,1312.5715984121389,966.4382244388022
3.7521040439605713,1446.6959306400988,1806.9351023130914,1198.189622556296,2161.9677850104054,1652.2427121570336,1672.5572946016712,1075.9072375820147,1680.6640937421762,1312.8515966455452,967.8401234355574
3.7531044483184814,1446.9594871701129,1806.68111750928,1196.564656823753,2161.9814086979577,1651.580777359567,1670.7762778396168,1075.440728464934,1679.7386387261436,1313.000201236772,967.5135205650181
3.768263578414917,1447.6571238104427,1807.012198884007,1196.7140143176557,2162.5691032257264,1651.1822371219105,1672.5507214950737,1075.731526625437,1679.774631392558,1313.0628519425368,968.4265185601148
3.7692642211914062,1449.178118942583,1807.1493670824846,1197.9920210833864,2162.905538872816,1652.7110593102789,1673.018854852292,1076.4874777120929,1680.414233800305,1313.6545015274917,969.5076051744792
3.7825560569763184,1447.0979511527587,1807.1765551662,1198.1600811012709,2163.64500185015,1653.6207678939222,1671.4780887096788,1077.4897900035417,1680.2262488028318,1313.9750653074955,969.4866917496428
3.7835581302642822,1446.9457358379507,1804.8392473962836,1198.1981009555714,2161.717360991303,1654.0824404174923,1670.5244912355038,1076.8611745672197,1680.1004728977923,1313.5372949673053,968.2216478302125
